canonical_key,class,method,file,jdk_annotation,cache_result,randoop_sef,category,randoop_vs_cache,red_alert,reasons
java.util.Formatter$FormatSpecifier.getDecimalFormatSymbols(java.util.l),java.util.Formatter$FormatSpecifier,getDecimalFormatSymbols,Formatter.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
"java.util.Formatter$FormatSpecifier.hexDouble(double,int)",java.util.Formatter$FormatSpecifier,hexDouble,Formatter.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
java.util.Formatter$FormatSpecifier.index(),java.util.Formatter$FormatSpecifier,index,Formatter.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
"java.util.Formatter$FormatSpecifier.index(java.lang.String,int,int)",java.util.Formatter$FormatSpecifier,index,Formatter.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
"java.util.Formatter$FormatSpecifier.leadingSign(java.lang.StringBuilder,boolean)",java.util.Formatter$FormatSpecifier,leadingSign,Formatter.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
"java.util.Formatter$FormatSpecifier.localizedMagnitude(java.util.Formatter,java.lang.StringBuilder,java.lang.CharSequence,java.util.final int,int,int,java.util.Locale)",java.util.Formatter$FormatSpecifier,localizedMagnitude,Formatter.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
"java.util.Formatter$FormatSpecifier.localizedMagnitude(java.util.Formatter,java.lang.StringBuilder,long,int,int,java.util.Locale)",java.util.Formatter$FormatSpecifier,localizedMagnitude,Formatter.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
"java.util.Formatter$FormatSpecifier.localizedMagnitudeExp(java.util.Formatter,java.lang.StringBuilder,char[],java.util.final int,java.util.Locale)",java.util.Formatter$FormatSpecifier,localizedMagnitudeExp,Formatter.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
"java.util.Formatter$FormatSpecifier.precision(java.lang.String,int,int)",java.util.Formatter$FormatSpecifier,precision,Formatter.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
"java.util.Formatter$FormatSpecifier.print(java.util.Formatter,byte,java.util.Locale)",java.util.Formatter$FormatSpecifier,print,Formatter.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
"java.util.Formatter$FormatSpecifier.print(java.util.Formatter,double,java.util.Locale)",java.util.Formatter$FormatSpecifier,print,Formatter.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
"java.util.Formatter$FormatSpecifier.print(java.util.Formatter,float,java.util.Locale)",java.util.Formatter$FormatSpecifier,print,Formatter.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
"java.util.Formatter$FormatSpecifier.print(java.util.Formatter,int,java.util.Locale)",java.util.Formatter$FormatSpecifier,print,Formatter.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
"java.util.Formatter$FormatSpecifier.print(java.util.Formatter,java.lang.Object,java.util.Locale)",java.util.Formatter$FormatSpecifier,print,Formatter.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
"java.util.Formatter$FormatSpecifier.print(java.util.Formatter,java.lang.String,java.util.Locale)",java.util.Formatter$FormatSpecifier,print,Formatter.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
"java.util.Formatter$FormatSpecifier.print(java.util.Formatter,java.lang.StringBuilder,double,java.util.Locale,int,char,int,boolean)",java.util.Formatter$FormatSpecifier,print,Formatter.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
"java.util.Formatter$FormatSpecifier.print(java.util.Formatter,java.lang.StringBuilder,java.math.BigDecimal,java.util.Locale,int,char,int,boolean)",java.util.Formatter$FormatSpecifier,print,Formatter.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
"java.util.Formatter$FormatSpecifier.print(java.util.Formatter,java.lang.StringBuilder,java.time.temporal.TemporalAccessor,char,java.util.Locale)",java.util.Formatter$FormatSpecifier,print,Formatter.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
"java.util.Formatter$FormatSpecifier.print(java.util.Formatter,java.lang.StringBuilder,java.util.Calendar,char,java.util.Locale)",java.util.Formatter$FormatSpecifier,print,Formatter.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
"java.util.Formatter$FormatSpecifier.print(java.util.Formatter,java.math.BigDecimal,java.util.Locale)",java.util.Formatter$FormatSpecifier,print,Formatter.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
"java.util.Formatter$FormatSpecifier.print(java.util.Formatter,java.math.BigInteger,java.util.Locale)",java.util.Formatter$FormatSpecifier,print,Formatter.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
"java.util.Formatter$FormatSpecifier.print(java.util.Formatter,java.time.temporal.TemporalAccessor,char,java.util.Locale)",java.util.Formatter$FormatSpecifier,print,Formatter.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
"java.util.Formatter$FormatSpecifier.print(java.util.Formatter,java.util.Calendar,char,java.util.Locale)",java.util.Formatter$FormatSpecifier,print,Formatter.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
"java.util.Formatter$FormatSpecifier.print(java.util.Formatter,long,java.util.Locale)",java.util.Formatter$FormatSpecifier,print,Formatter.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
"java.util.Formatter$FormatSpecifier.print(java.util.Formatter,short,java.util.Locale)",java.util.Formatter$FormatSpecifier,print,Formatter.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
"java.util.Formatter$FormatSpecifier.printBoolean(java.util.Formatter,java.lang.Object,java.util.Locale)",java.util.Formatter$FormatSpecifier,printBoolean,Formatter.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
"java.util.Formatter$FormatSpecifier.printCharacter(java.util.Formatter,java.lang.Object,java.util.Locale)",java.util.Formatter$FormatSpecifier,printCharacter,Formatter.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
"java.util.Formatter$FormatSpecifier.printDateTime(java.util.Formatter,java.lang.Object,java.util.Locale)",java.util.Formatter$FormatSpecifier,printDateTime,Formatter.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
"java.util.Formatter$FormatSpecifier.printFloat(java.util.Formatter,java.lang.Object,java.util.Locale)",java.util.Formatter$FormatSpecifier,printFloat,Formatter.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
"java.util.Formatter$FormatSpecifier.printHashCode(java.util.Formatter,java.lang.Object,java.util.Locale)",java.util.Formatter$FormatSpecifier,printHashCode,Formatter.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
"java.util.Formatter$FormatSpecifier.printInteger(java.util.Formatter,java.lang.Object,java.util.Locale)",java.util.Formatter$FormatSpecifier,printInteger,Formatter.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
"java.util.Formatter$FormatSpecifier.printString(java.util.Formatter,java.lang.Object,java.util.Locale)",java.util.Formatter$FormatSpecifier,printString,Formatter.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
java.util.Formatter$FormatSpecifier.toString(),java.util.Formatter$FormatSpecifier,toString,Formatter.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
"java.util.Formatter$FormatSpecifier.toUpperCaseWithLocale(java.lang.String,java.util.Locale)",java.util.Formatter$FormatSpecifier,toUpperCaseWithLocale,Formatter.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
"java.util.Formatter$FormatSpecifier.toUpperCaseWithLocale(java.util.sb$toString(),java.util.l)",java.util.Formatter$FormatSpecifier,toUpperCaseWithLocale,Formatter.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
"java.util.Formatter$FormatSpecifier.trailingSign(java.lang.StringBuilder,boolean)",java.util.Formatter$FormatSpecifier,trailingSign,Formatter.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
"java.util.Formatter$FormatSpecifier.trailingZeros(java.lang.StringBuilder,int)",java.util.Formatter$FormatSpecifier,trailingZeros,Formatter.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
"java.util.Formatter$FormatSpecifier.width(java.lang.String,int,int)",java.util.Formatter$FormatSpecifier,width,Formatter.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
java.util.Formatter$FormatString.index(),java.util.Formatter$FormatString,index,Formatter.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
"java.util.Formatter$FormatString.print(java.util.Formatter,java.lang.Object,java.util.Locale)",java.util.Formatter$FormatString,print,Formatter.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
java.util.Formatter$FormatString.toString(),java.util.Formatter$FormatString,toString,Formatter.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
java.util.Formatter.<init>(),java.util.Formatter,<init>,Formatter.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
java.util.Formatter.<init>(java.io.File),java.util.Formatter,<init>,Formatter.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
"java.util.Formatter.<init>(java.io.File,java.lang.String)",java.util.Formatter,<init>,Formatter.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
"java.util.Formatter.<init>(java.io.File,java.lang.String,java.util.Locale)",java.util.Formatter,<init>,Formatter.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
"java.util.Formatter.<init>(java.io.File,java.nio.charset.Charset,java.util.Locale)",java.util.Formatter,<init>,Formatter.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
java.util.Formatter.<init>(java.io.OutputStream),java.util.Formatter,<init>,Formatter.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
"java.util.Formatter.<init>(java.io.OutputStream,java.lang.String)",java.util.Formatter,<init>,Formatter.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
"java.util.Formatter.<init>(java.io.OutputStream,java.lang.String,java.util.Locale)",java.util.Formatter,<init>,Formatter.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
"java.util.Formatter.<init>(java.io.OutputStream,java.nio.charset.Charset,java.util.Locale)",java.util.Formatter,<init>,Formatter.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
java.util.Formatter.<init>(java.io.PrintStream),java.util.Formatter,<init>,Formatter.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
java.util.Formatter.<init>(java.lang.String),java.util.Formatter,<init>,Formatter.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
"java.util.Formatter.<init>(java.lang.String,java.lang.String)",java.util.Formatter,<init>,Formatter.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
"java.util.Formatter.<init>(java.lang.String,java.lang.String,java.util.Locale)",java.util.Formatter,<init>,Formatter.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
"java.util.Formatter.<init>(java.lang.String,java.nio.charset.Charset,java.util.Locale)",java.util.Formatter,<init>,Formatter.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
"java.util.Formatter.<init>(java.nio.charset.Charset,java.util.Locale,java.io.File)",java.util.Formatter,<init>,Formatter.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
java.util.Formatter.<init>(java.util.Appendable),java.util.Formatter,<init>,Formatter.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
"java.util.Formatter.<init>(java.util.Appendable,java.util.Locale)",java.util.Formatter,<init>,Formatter.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
java.util.Formatter.<init>(java.util.Locale),java.util.Formatter,<init>,Formatter.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
"java.util.Formatter.<init>(java.util.Locale,java.util.Appendable)",java.util.Formatter,<init>,Formatter.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
"java.util.Formatter.FixedString(java.util.s,java.util.i,java.util.max)",java.util.Formatter,FixedString,Formatter.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
"java.util.Formatter.FixedString(java.util.s,java.util.i,java.util.n)",java.util.Formatter,FixedString,Formatter.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
java.util.Formatter.FormatSpecifier(java.util.c),java.util.Formatter,FormatSpecifier,Formatter.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
"java.util.Formatter.FormatSpecifier(java.util.s,java.util.m)",java.util.Formatter,FormatSpecifier,Formatter.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
java.util.Formatter.OutputStreamWriter(java.util.new),java.util.Formatter,OutputStreamWriter,Formatter.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
"java.util.Formatter.OutputStreamWriter(java.util.new,java.util.charset)",java.util.Formatter,OutputStreamWriter,Formatter.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
java.util.Formatter.OutputStreamWriter(java.util.os),java.util.Formatter,OutputStreamWriter,Formatter.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
"java.util.Formatter.OutputStreamWriter(java.util.os,java.util.charset)",java.util.Formatter,OutputStreamWriter,Formatter.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
"java.util.Formatter.OutputStreamWriter(java.util.os,java.util.csn)",java.util.Formatter,OutputStreamWriter,Formatter.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
java.util.Formatter.close(),java.util.Formatter,close,Formatter.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
java.util.Formatter.ensureOpen(),java.util.Formatter,ensureOpen,Formatter.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
java.util.Formatter.flush(),java.util.Formatter,flush,Formatter.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
"java.util.Formatter.format(java.lang.String,java.lang.Object[])",java.util.Formatter,format,Formatter.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
"java.util.Formatter.format(java.util.Locale,java.lang.String,java.lang.Object[])",java.util.Formatter,format,Formatter.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
java.util.Formatter.getDecimalFormatSymbols(java.util.Locale),java.util.Formatter,getDecimalFormatSymbols,Formatter.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
java.util.Formatter.getDecimalSeparator(java.util.Locale),java.util.Formatter,getDecimalSeparator,Formatter.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
java.util.Formatter.getGroupingSeparator(java.util.Locale),java.util.Formatter,getGroupingSeparator,Formatter.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
java.util.Formatter.getZero(java.util.Locale),java.util.Formatter,getZero,Formatter.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
java.util.Formatter.ioException(),java.util.Formatter,ioException,Formatter.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
java.util.Formatter.nonNullAppendable(java.util.Appendable),java.util.Formatter,nonNullAppendable,Formatter.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
java.util.Formatter.nonNullAppendable(java.util.a),java.util.Formatter,nonNullAppendable,Formatter.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
java.util.Formatter.out(),java.util.Formatter,out,Formatter.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
java.util.Formatter.toCharset(java.lang.String),java.util.Formatter,toCharset,Formatter.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
java.util.Formatter.toString(),java.util.Formatter,toString,Formatter.java,,NOT_IN_CACHE,True,Not In Cache,N/A,False,
java.util.GregorianCalendar.<init>(),java.util.GregorianCalendar,<init>,GregorianCalendar.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
"java.util.GregorianCalendar.<init>(int,int,int)",java.util.GregorianCalendar,<init>,GregorianCalendar.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
"java.util.GregorianCalendar.<init>(int,int,int,int,int)",java.util.GregorianCalendar,<init>,GregorianCalendar.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
"java.util.GregorianCalendar.<init>(int,int,int,int,int,int)",java.util.GregorianCalendar,<init>,GregorianCalendar.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
"java.util.GregorianCalendar.<init>(int,int,int,int,int,int,int)",java.util.GregorianCalendar,<init>,GregorianCalendar.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
java.util.GregorianCalendar.<init>(java.util.Locale),java.util.GregorianCalendar,<init>,GregorianCalendar.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
java.util.GregorianCalendar.<init>(java.util.TimeZone),java.util.GregorianCalendar,<init>,GregorianCalendar.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
"java.util.GregorianCalendar.<init>(java.util.TimeZone,java.util.Locale)",java.util.GregorianCalendar,<init>,GregorianCalendar.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
"java.util.GregorianCalendar.<init>(java.util.TimeZone,java.util.Locale,boolean)",java.util.GregorianCalendar,<init>,GregorianCalendar.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
java.util.GregorianCalendar.Date(java.lang.Long$MIN_VALUE),java.util.GregorianCalendar,Date,GregorianCalendar.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
java.util.GregorianCalendar.GregorianCalendar(java.util.TimeZone$getTimeZone(zdt$getZone())),java.util.GregorianCalendar,GregorianCalendar,GregorianCalendar.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
java.util.GregorianCalendar.actualMonthLength(),java.util.GregorianCalendar,actualMonthLength,GregorianCalendar.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
"java.util.GregorianCalendar.add(int,int)",java.util.GregorianCalendar,add,GregorianCalendar.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
java.util.GregorianCalendar.clone(),java.util.GregorianCalendar,clone,GregorianCalendar.java,SideEffectFree,NOT_IN_CACHE,True,Not In Cache,N/A,False,
java.util.GregorianCalendar.computeFields(),java.util.GregorianCalendar,computeFields,GregorianCalendar.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
"java.util.GregorianCalendar.computeFields(int,int)",java.util.GregorianCalendar,computeFields,GregorianCalendar.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
java.util.GregorianCalendar.computeTime(),java.util.GregorianCalendar,computeTime,GregorianCalendar.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
"java.util.GregorianCalendar.dayInMinWeek(int,int,int)",java.util.GregorianCalendar,dayInMinWeek,GregorianCalendar.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
java.util.GregorianCalendar.equals(java.lang.Object),java.util.GregorianCalendar,equals,GregorianCalendar.java,Pure,NOT_IN_CACHE,True,Not In Cache,N/A,False,
java.util.GregorianCalendar.from(java.time.ZonedDateTime),java.util.GregorianCalendar,from,GregorianCalendar.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
java.util.GregorianCalendar.getActualMaximum(int),java.util.GregorianCalendar,getActualMaximum,GregorianCalendar.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
java.util.GregorianCalendar.getActualMinimum(int),java.util.GregorianCalendar,getActualMinimum,GregorianCalendar.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
java.util.GregorianCalendar.getCalendarDate(long),java.util.GregorianCalendar,getCalendarDate,GregorianCalendar.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
java.util.GregorianCalendar.getCalendarType(),java.util.GregorianCalendar,getCalendarType,GregorianCalendar.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
java.util.GregorianCalendar.getCurrentFixedDate(),java.util.GregorianCalendar,getCurrentFixedDate,GregorianCalendar.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
java.util.GregorianCalendar.getCutoverCalendarSystem(),java.util.GregorianCalendar,getCutoverCalendarSystem,GregorianCalendar.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
java.util.GregorianCalendar.getFirstDayOfWeek(),java.util.GregorianCalendar,getFirstDayOfWeek,GregorianCalendar.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
"java.util.GregorianCalendar.getFixedDate(sun.util.calendar.BaseCalendar,int,int)",java.util.GregorianCalendar,getFixedDate,GregorianCalendar.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
"java.util.GregorianCalendar.getFixedDateJan1(sun.util.calendar.BaseCalendar$Date,long)",java.util.GregorianCalendar,getFixedDateJan1,GregorianCalendar.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
